song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id,song_release,song_old
7evPpWWu01Klxi0KlPxR17,Mercy,208733,https://open.spotify.com/track/7evPpWWu01Klxi0KlPxR17,0,2017-01-05T21:59:11Z,2AJaA0is5qbaqFy77tPl7B,7n2wHs1TKAczGzO7Dd2rGr,2017-01-05 21:59:11+00:00,2645
4gbVRS8gloEluzf0GzDOFc,Maps,189960,https://open.spotify.com/track/4gbVRS8gloEluzf0GzDOFc,85,2020-03-18T14:21:34Z,2Auw0pTT6EcQdvHNimhLQI,04gDigrS5kc9YWfZHwBETP,2020-03-18 14:21:34+00:00,1477
2meEiZKWkiN28gITzFwQo5,Into You,244453,https://open.spotify.com/track/2meEiZKWkiN28gITzFwQo5,8,2016-09-28T02:47:43Z,3OZgEywV4krCZ814pTJWr7,66CXWjxzNUsdJxJ2JdwvnR,2016-09-28 02:47:43+00:00,2744
37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer,249293,https://open.spotify.com/track/37ZJ0p5Jm13JPevGcx4SkF,86,2019-11-01T04:52:50Z,0kBfgEilUFCMIQY5IOjG4t,58lV9VcRSjABbAbfWS6skp,2019-11-01 04:52:50+00:00,1615
2B4GHvToeLTOBB4QLzW3Ni,Pepas,287120,https://open.spotify.com/track/2B4GHvToeLTOBB4QLzW3Ni,69,2022-01-13T09:01:59Z,0T6QxdJZwYrXPHd829SnqK,329e4yvIujISKGKz1BZZbO,2022-01-13 09:01:59+00:00,811
1lOe9qE0vR9zwWQAOk6CoO,Ransom,131240,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,81,2019-11-01T04:09:23Z,1I6FpscJIfwf4T56VxGVsB,4Ga1P7PMIsmqEZqhYZQgDo,2019-11-01 04:09:23+00:00,1615
6Hj9jySrnFppAI0sEMCZpJ,Robbery,240050,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,3,2020-10-19T04:47:20Z,1GYVNOzwhx1nMcIJDogSNp,4MCBfE4596Uoi2O4DtmEMz,2020-10-19 04:47:20+00:00,1262
6vECYJHxYmm3Ydt3fF01pE,Stolen Dance,313684,https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE,2,2021-02-08T07:13:53Z,5D20ZzsNB377xbshIFP9Nb,1hzfo8twXdOegF3xireCYs,2021-02-08 07:13:53+00:00,1150
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,263373,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,85,2013-12-08T14:50:17Z,47BiFcV59TQi2s9SkBo2pb,7dGJo4pcD2V6oG8kP0tJRR,2013-12-08 14:50:17+00:00,3769
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,295533,https://open.spotify.com/track/7LVHVU3tWfcxj5aiPFEW4Q,83,2014-09-27T01:49:53Z,4E7bV0pzG0LciBSWTszra6,4gzpq5DPGxSnKTe4SA8HAU,2014-09-27 01:49:53+00:00,3476
46IZ0fSY2mpAiktS3KOqds,Easy On Me,224694,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds,80,2022-08-30T23:18:06Z,21jF5jlMtzo94wbxmJ18aa,4dpARuHxo51G3z768sgnrY,2022-08-30 23:18:06+00:00,582
5iwz1NiezX7WWjnCgY5TH4,Calma - Remix,238200,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,72,2019-12-11T05:29:42Z,1tFnP9PwIMeMIuj92mfswZ,4QVBYiagIaa6ZGSPMbybpy,2019-12-11 05:29:42+00:00,1575
0yvPEnB032fojLfVluFjUv,Sorry Not Sorry,203760,https://open.spotify.com/track/0yvPEnB032fojLfVluFjUv,74,2022-08-30T23:21:01Z,5Mu891tmjTbt64meovPSuf,6S2OmqARrzebs0tKUEyXyp,2022-08-30 23:21:01+00:00,582
1yxgsra98r3qAtxqiGZPiX,BUTTERFLY EFFECT,190677,https://open.spotify.com/track/1yxgsra98r3qAtxqiGZPiX,0,2018-01-05T06:15:53Z,4fOw7xSDwqb58Z2Qia5j81,0Y5tJX1MQlPlqiwlOH1tJY,2018-01-05 06:15:53+00:00,2280
1X1DWw2pcNZ8zSub3uhlNz,Hall of Fame (feat. will.i.am),202533,https://open.spotify.com/track/1X1DWw2pcNZ8zSub3uhlNz,68,2013-12-08T14:49:46Z,63eaHsLLsW1e5ISNf7ISZy,3AQRLZ9PuTAozP28Skbq8V,2013-12-08 14:49:46+00:00,3769
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),145542,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,82,2019-08-31T17:45:17Z,2yXnY2NiaZk9QiJJittS81,5f7VJjfbwm532GiveGC0ZK,2019-08-31 17:45:17+00:00,1677
0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),174853,https://open.spotify.com/track/0t3ZvGKlmYmVsDzBJAXK8C,78,2019-11-01T04:09:42Z,4g1ZRSobMefqF6nelkgibi,246dkjvS1zLTtiykXe5h60,2019-11-01 04:09:42+00:00,1615
6Qyc6fS4DsZjB2mRW9DsQs,Iris,289533,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,87,2019-11-01T04:54:46Z,4UMjBXcRqIgMZ1XumU2x5T,2sil8z5kiy4r76CRTXxBCA,2019-11-01 04:54:46+00:00,1615
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,230613,https://open.spotify.com/track/2P4OICZRVAQcYAV2JReRfj,81,2016-09-28T03:13:44Z,7dqftJ3kas6D0VAdmt3k3V,1vCWHaC5f2uS3yhpwWbIA6,2016-09-28 03:13:44+00:00,2744
5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),219043,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w,79,2017-07-07T01:02:06Z,5XyJzEROSmup2TcWmVjTIt,3t5xRXzsuZmMDkQzgOX35S,2017-07-07 01:02:06+00:00,2462
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,202066,https://open.spotify.com/track/5Q0Nhxo0l2bP3pNjpGJwV1,78,2018-01-05T06:18:16Z,64aKkqxc3Ur2LYIKeS5osS,5YGY8feqx7naU7z4HrwZM6,2018-01-05 06:18:16+00:00,2280
1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,240693,https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p,85,2022-08-30T23:16:16Z,0BJYNipGyMrw4ngKDJXzXZ,3y24n3XhZ96wgwRXjvS17T,2022-08-30 23:16:16+00:00,582
6Uj1ctrBOjOas8xZXGqKk4,Woman,172626,https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4,84,2022-01-13T09:05:53Z,1nAQbHeOWTfQzbOoFrvndW,5cj0lLjcoR7YOSnhnX0Po5,2022-01-13 09:05:53+00:00,811
3Dv1eDb0MEgF93GpLXlucZ,Say So,237893,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,77,2020-03-23T20:03:42Z,1MmVkhiwTH0BkNOU3nw5d3,5cj0lLjcoR7YOSnhnX0Po5,2020-03-23 20:03:42+00:00,1472
7xoUc6faLbCqZO6fQEYprd,One Last Time,197266,https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd,83,2016-10-03T01:35:41Z,6EVYTRG1drKdO8OnIQBeEj,66CXWjxzNUsdJxJ2JdwvnR,2016-10-03 01:35:41+00:00,2739
47BBI51FKFwOMlIiX6m8ya,I Want It That Way,213306,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya,82,2021-11-07T06:05:55Z,5ySxm9hxBNss01WCL7GLyQ,5rSXSAkZ67PYJSvpUpkOr7,2021-11-07 06:05:55+00:00,878
57bgtoPSgt236HzfBOd8kj,Thunderstruck,292880,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj,86,2019-11-01T04:53:07Z,4vu7F6h90Br1ZtYYaqfITy,711MCceyCBcFnzjGY4Q7Un,2019-11-01 04:53:07+00:00,1615
6FE2iI43OZnszFLuLtvvmg,Classic,175426,https://open.spotify.com/track/6FE2iI43OZnszFLuLtvvmg,83,2020-04-23T17:15:29Z,5IenxFp0vpnXBUxPcwJtbE,2l35CQqtYRh3d8ZIiBep4v,2020-04-23 17:15:29+00:00,1441
6E90gq0KO6FYZVOXx8kCcC,Astronaut In The Ocean,132780,https://open.spotify.com/track/6E90gq0KO6FYZVOXx8kCcC,68,2021-09-29T07:21:24Z,6qNMYsx5OUFDXWAoct9Pge,1uU7g3DNSbsu0QjSEqZtEd,2021-09-29 07:21:24+00:00,917
45bE4HXI0AwGZXfZtMp8JR,you broke me first,169265,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,58,2021-05-18T16:55:56Z,1RWiRfdNZKDe8VXzzf2VEc,45dkTj5sMRSjrmBSBeiHym,2021-05-18 16:55:56+00:00,1051
72jbDTw1piOOj770jWNeaG,Paris,221506,https://open.spotify.com/track/72jbDTw1piOOj770jWNeaG,75,2022-03-22T05:05:16Z,4JPguzRps3kuWDD5GS6oXr,69GGBxA162lTqCwzJG5jLp,2022-03-22 05:05:16+00:00,743
0KkIkfsLEJbrcIhYsCL7L5,China,301714,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,67,2022-09-08T22:45:55Z,7JtT7OyWM8BnIS5FXXPMKg,2R21vXR83lH98kGeO99Y66,2022-09-08 22:45:55+00:00,573
5PclxRY6shIQzSKxxbdZso,Under the Bridge,264306,https://open.spotify.com/track/5PclxRY6shIQzSKxxbdZso,46,2015-02-24T05:07:33Z,1DCI2yWmV4UI7Aga71yx9B,0L8ExT028jH3ddEcZwqJJ5,2015-02-24 05:07:33+00:00,3326
503OTo2dSqe7qk76rgsbep,Still D.R.E.,270586,https://open.spotify.com/track/503OTo2dSqe7qk76rgsbep,82,2021-11-12T03:34:47Z,7q2B4M5EiBkqrlsNW8lB7N,6DPYiyq5kWVQS4RGwxzPC7,2021-11-12 03:34:47+00:00,873
2JPLbjOn0wPCngEot2STUS,Yonaguni,206710,https://open.spotify.com/track/2JPLbjOn0wPCngEot2STUS,78,2022-01-13T09:07:11Z,6VSOIs13DaSG2IPilNviX5,4q3ewBCX7sLwd24euuV69X,2022-01-13 09:07:11+00:00,811
6b2oQwSGFkzsMtQruIWm2p,Creep,238640,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p,5,2019-11-01T04:53:51Z,6400dnyeDyD2mIFHfkwHXN,4Z8W4fKeB5YxbusRsdQVPb,2019-11-01 04:53:51+00:00,1615
6HU7h9RYOaPRFeh0R3UeAr,deja vu,215506,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr,86,2021-08-23T21:41:10Z,6s84u2TUpR3wdUv4NgKA2j,1McMsnEElThX1knmY4oliG,2021-08-23 21:41:10+00:00,954
3V8UKqhEK5zBkBb6d6ub8i,Te Boté - Remix,417920,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,74,2019-11-01T04:46:14Z,42wLKnuGyBLGWwH89lnimL,5hdhHgpxyniooUiQVaPxQ0,2019-11-01 04:46:14+00:00,1615
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,198773,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,81,2013-12-12T22:45:17Z,6mGDfbDErYIJsmSewvccWm,33ScadVnbm2X8kkUqOkC6Z,2013-12-12 22:45:17+00:00,3765
1K5KBOgreBi5fkEHvg5ap3,Life Is Good (feat. Drake),237918,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,74,2020-08-06T19:44:55Z,4bNPOFOzxGhF5jhfIK6lit,1RyvyyTE3xzB2ZywiAwp0i,2020-08-06 19:44:55+00:00,1336
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),210800,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,84,2021-11-12T23:18:02Z,4otkd9As6YaxxEkIjXPiZ6,7dGJo4pcD2V6oG8kP0tJRR,2021-11-12 23:18:02+00:00,873
4xqrdfXkTW4T0RauPLv3WA,Heather,198040,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,87,2021-02-18T22:17:38Z,2CMlkzFI2oDAy5MbyV7OV5,4Uc8Dsxct0oMqx0P6i60ea,2021-02-18 22:17:38+00:00,1140
13HVjjWUZFaWilh2QUJKsP,Let It Go,260532,https://open.spotify.com/track/13HVjjWUZFaWilh2QUJKsP,70,2017-02-21T06:18:43Z,5BxvswQSGWrBbVCdx6mFGO,4EzkuveR9pLvDVFNx6foYD,2017-02-21 06:18:43+00:00,2598
6jjYDGxVJsWS0a5wlVF5vS,Butter,164952,https://open.spotify.com/track/6jjYDGxVJsWS0a5wlVF5vS,76,2022-10-03T08:44:00Z,6al2VdKbb6FIz9d7lU7WRB,3Nrfpe0tUJi4K4DXYWgMUX,2022-10-03 08:44:00+00:00,548
34KTEhpPjq6IAgQg2yzJAL,Californication,329733,https://open.spotify.com/track/34KTEhpPjq6IAgQg2yzJAL,59,2015-02-24T05:07:31Z,0fLhefnjlIV3pGNF9Wo8CD,0L8ExT028jH3ddEcZwqJJ5,2015-02-24 05:07:31+00:00,3326
7e89621JPkKaeDSTQ3avtg,Sweet Home Alabama,283800,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg,82,2018-03-07T07:27:32Z,54V1ljNtyzAm053oJqi0SH,4MVyzYMgTwdP7Z49wAZHx0,2018-03-07 07:27:32+00:00,2219
1yoMvmasuxZfqHEipJhRbp,Hawái,199112,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,76,2022-11-23T01:06:21Z,0p2yf6DucEgvj8Uk8KXJJv,1r4hJ1h58CWwUQe3MxPuau,2022-11-23 01:06:21+00:00,497
50nfwKoDiSYg8zOCREWAm5,Shivers,207853,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5,84,2022-03-07T20:59:10Z,32iAEBstCjauDhyKpGjTuq,6eUKZXaKkcviH0Ku9w2n3V,2022-03-07 20:59:10+00:00,758
5jrdCoLpJSvHHorevXBATy,Dark Horse,215672,https://open.spotify.com/track/5jrdCoLpJSvHHorevXBATy,76,2014-03-01T04:23:53Z,5MQBzs5YlZlE28mD9yUItn,6jJ0s89eD6GaHleKKya26X,2014-03-01 04:23:53+00:00,3686
2Zb7wnGUnNPCas2E0wWSQ5,Ni**as In Paris,219333,https://open.spotify.com/track/2Zb7wnGUnNPCas2E0wWSQ5,32,2014-03-02T07:00:08Z,1YwzJz7CrV9fd9Qeb6oo1d,3nFkdlSjzX9mRTtwJOzDYB,2014-03-02 07:00:08+00:00,3685
0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,203346,https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45,84,2014-02-12T11:58:01Z,5CZR6ljD0x9fTiS4mh9wMp,2qk9voo8llSGYcZ6xrBzKx,2014-02-12 11:58:01+00:00,3703
5CZ40GBx1sQ9agT82CLQCT,traitor,229226,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT,86,2022-01-05T20:16:07Z,6s84u2TUpR3wdUv4NgKA2j,1McMsnEElThX1knmY4oliG,2022-01-05 20:16:07+00:00,819
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,258266,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy,82,2016-09-28T03:00:08Z,3cfAM8b8KqJRoIzt3zLKqw,4gzpq5DPGxSnKTe4SA8HAU,2016-09-28 03:00:08+00:00,2744
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,161123,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9,87,2022-01-13T08:58:07Z,78bpIziExqiI9qztvNFlQu,7Ln80lUS6He07XvHI8qqHH,2022-01-13 08:58:07+00:00,811
2ZRo7axmMPeSVUvDbGkJah,Hope,110886,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,83,2021-09-29T07:24:21Z,2Ti79nwTsont5ZHfdxIzAm,15UsOTVnJzReFVN1VCnxy4,2021-09-29 07:24:21+00:00,917
3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,199604,https://open.spotify.com/track/3rdAz1fbUfZxYgaCviYhRo,78,2022-11-23T01:03:53Z,2Nt6MDJXfoxQ22tIQgWXIh,1mcTU81TzQhprhouKaTkpq,2022-11-23 01:03:53+00:00,497
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,222640,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,84,2020-06-30T18:28:36Z,0bUTHlWbkSQysoM3VsWldT,3AA28KZvwAUcZuOKwyblJQ,2020-06-30 18:28:36+00:00,1373
2yPoXCs7BSIUrucMdK5PzV,Umbrella,275986,https://open.spotify.com/track/2yPoXCs7BSIUrucMdK5PzV,73,2021-09-29T07:19:51Z,4OXnPSBtZo8PBFiTOfuumP,5pKCCKE2ajJHZ9KAiaK11H,2021-09-29 07:19:51+00:00,917
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,267933,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,2,2017-07-09T22:14:01Z,6fb7z9rBdrjzpBTg1R1Bwp,3rIZMv9rysU7JkLzEaC5Jp,2017-07-09 22:14:01+00:00,2460
6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF,73,2017-06-01T03:38:21Z,2e5CxfyEwBW115beiwh7Mc,07YZf4WDAMNwqr4jfgOZ8y,2017-06-01 03:38:21+00:00,2498
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),166028,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,77,2021-09-29T07:21:53Z,5glfCPECXSHzidU6exW8wO,6DgP9otnZw5z6daOntINxp,2021-09-29 07:21:53+00:00,917
2bL2gyO6kBdLkNSkxXNh6x,Animals,231013,https://open.spotify.com/track/2bL2gyO6kBdLkNSkxXNh6x,81,2020-03-18T14:21:43Z,2Auw0pTT6EcQdvHNimhLQI,04gDigrS5kc9YWfZHwBETP,2020-03-18 14:21:43+00:00,1477
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,224000,https://open.spotify.com/track/5oO3drDxtziYU2H1X23ZIp,85,2019-10-31T22:34:58Z,4UlGauD7ROb3YbVOFMgW5u,5pKCCKE2ajJHZ9KAiaK11H,2019-10-31 22:34:58+00:00,1616
4RY96Asd9IefaL3X4LOLZ8,In Da Club,193466,https://open.spotify.com/track/4RY96Asd9IefaL3X4LOLZ8,75,2022-12-22T19:14:47Z,4ycNE7y1rp5215g1kkqk1P,3q7HBObVc0L8jNeTe5Gofh,2022-12-22 19:14:47+00:00,468
66hayvUbTotekKU3H4ta1f,Where Are Ü Now (with Justin Bieber),250285,https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f,74,2015-09-05T01:06:48Z,6bfkwBrGYKJFk6Z4QVyjxd,1HxJeLhIuegM3KgvPn8sTa,2015-09-05 01:06:48+00:00,3133
1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,173381,https://open.spotify.com/track/1HhNoOuqm1a5MXYEgAFl8o,4,2022-03-28T23:51:01Z,4fZIyJn2wKb51QPNnWYnqt,53XhwfbYqKCa1cC15pYq2q,2022-03-28 23:51:01+00:00,737
4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),212866,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,75,2020-07-15T06:59:20Z,63iWSELt9V1kV6RSMxN7Ii,1uNFoZAHBGtllmzznpCI3s,2020-07-15 06:59:20+00:00,1358
7IWkJwX9C0J7tHurTD7ViL,When We Were Young,290906,https://open.spotify.com/track/7IWkJwX9C0J7tHurTD7ViL,0,2018-01-05T06:37:52Z,0K4pIOOsfJ9lK8OjrZfXzd,4dpARuHxo51G3z768sgnrY,2018-01-05 06:37:52+00:00,2280
3VqHuw0wFlIHcIPWkhIbdQ,Enter Sandman (Remastered),331560,https://open.spotify.com/track/3VqHuw0wFlIHcIPWkhIbdQ,75,2021-11-12T03:37:33Z,55fq75UfkYbGMq4CncCtOH,2ye2Wgw4gimLv2eAKyk1NB,2021-11-12 03:37:33+00:00,873
2uIX8YMNjGMD7441kqyyNU,ocean eyes,200560,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,73,2020-07-15T07:00:53Z,2msN7XBgV3JCjQ7Tq3t7i9,6qqNVTkY8uBg9cP3Jd7DAH,2020-07-15 07:00:53+00:00,1358
1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),171374,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,74,2020-09-08T23:53:12Z,1XMw3pBrYeXzNXZXc84DNw,56mfhUDKa1vec6rSLZV5Eg,2020-09-08 23:53:12+00:00,1303
3H7ihDc1dqLriiWXwsc2po,Breaking Me,166793,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,75,2022-01-13T09:01:35Z,3nBQlhUvErkw8DVpF47WAn,0u6GtibW46tFX7koQ6uNJZ,2022-01-13 09:01:35+00:00,811
0385HqYimoTQaHZP17KwG1,We Found Love (feat. Rihanna),215520,https://open.spotify.com/track/0385HqYimoTQaHZP17KwG1,1,2013-12-08T14:49:14Z,7w19PFbxAjwZ7UVNp9z0uT,7CajNmpbOovFoOoasH2HaY,2013-12-08 14:49:14+00:00,3769
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,209273,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,56,2023-01-05T05:38:48Z,34GQP3dILpyCN018y2k61L,3MZsBdqDrRTJihTHQrO6Dq,2023-01-05 05:38:48+00:00,454
1oFAF1hdPOickyHgbuRjyX,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,191013,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,81,2022-06-03T06:46:46Z,4ZyeHIgdujClXSjC2cSqSb,1Xyo4u8uXC1ZmMpatF05PJ,2022-06-03 06:46:46+00:00,670
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,267866,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,85,2014-11-24T21:27:50Z,2G4AUqfwxcV1UdQjm2ouYr,4gzpq5DPGxSnKTe4SA8HAU,2014-11-24 21:27:50+00:00,3418
2d8JP84HNLKhmd6IYOoupQ,Trap Queen,222093,https://open.spotify.com/track/2d8JP84HNLKhmd6IYOoupQ,76,2016-09-28T03:08:54Z,2gKQvajkEEaDtkqJ8FJ4uw,6PXS4YHDkKvl1wkIl4V8DL,2016-09-28 03:08:54+00:00,2744
4dASQiO1Eoo3RJvt74FtXB,Sucker for Pain (with Wiz Khalifa; Imagine Dragons; Logic & Ty Dolla $ign feat. X Ambassadors),243490,https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,75,2016-09-28T02:57:33Z,704GHNtZhEe9TBgleCNNGv,55Aa2cqylxrFIXC767Z865,2016-09-28 02:57:33+00:00,2744
2fQrGHiQOvpL9UgPvtYy6G,Bank Account,220306,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,1,2018-01-04T16:50:12Z,4QUNWTw2FsIz722xjUjFJw,1URnnhqYAYcrqrcwql10ft,2018-01-04 16:50:12+00:00,2281
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,213593,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,81,2019-12-11T05:25:57Z,3XzSOIE6zGLliuqsVGLmUc,6l3HvQ5sa6mXTsMTB19rO5,2019-12-11 05:25:57+00:00,1575
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,251488,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,88,2023-02-14T23:03:24Z,3myPwaMYjdwhtq0nFgeG6W,4bthk9UfsYUYdcFyqxmSUU,2023-02-14 23:03:24+00:00,414
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,260173,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5,86,2021-09-29T07:24:58Z,18iFxjZugvKhuNNMbLjZJF,77SW9BnxLY8rJ0RciFqkHh,2021-09-29 07:24:58+00:00,917
2BOqDYLOJBiMOXShCV1neZ,Dancing On My Own,260285,https://open.spotify.com/track/2BOqDYLOJBiMOXShCV1neZ,81,2023-02-14T23:03:24Z,6Vip5A5NmEazvKuxj6GLYf,6ydoSd3N2mwgwBHtF6K7eX,2023-02-14 23:03:24+00:00,414
1qHaLcG3LOeh6ZB8vii5ZZ,Just Give Me a Reason,242733,https://open.spotify.com/track/1qHaLcG3LOeh6ZB8vii5ZZ,0,2014-02-12T11:55:32Z,2rBb9rAEuMC8VH9uk7js3e,1KCSPY1glIKqW2TotWuXOR,2014-02-12 11:55:32+00:00,3703
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,235213,https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM,83,2014-11-27T06:17:59Z,1UsmQ3bpJTyK6ygoOOjG1r,1G9G7WwrXka3Z1r7aIDjI7,2014-11-27 06:17:59+00:00,3415
7LcfRTgAVTs5pQGEQgUEzN,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",201160,https://open.spotify.com/track/7LcfRTgAVTs5pQGEQgUEzN,73,2014-09-08T03:07:30Z,7strNUlU6xZqlVWBNUdOYv,04gDigrS5kc9YWfZHwBETP,2014-09-08 03:07:30+00:00,3495
5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),229773,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,1,2019-11-01T04:49:20Z,1AvXa8xFEXtR3hb4bgihIK,3Nrfpe0tUJi4K4DXYWgMUX,2019-11-01 04:49:20+00:00,1615
4vp2J1l5RD4gMZwGFLfRAu,I Gotta Feeling,289133,https://open.spotify.com/track/4vp2J1l5RD4gMZwGFLfRAu,1,2021-08-08T01:22:14Z,36fdxiOzdlmsrHgGcfvqUJ,1yxSLGMDHlW21z4YXirZDS,2021-08-08 01:22:14+00:00,969
02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,242096,https://open.spotify.com/track/02VBYrHfVwfEWXk5DXyf0T,80,2022-09-03T18:20:55Z,1YgekJJTEueWDaMr7BYqPk,0du5cEVh5yTK9QJze8zA0C,2022-09-03 18:20:55+00:00,578
2dLLR6qlu5UJ5gk0dKz0h3,Royals,190185,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3,80,2013-12-08T20:00:24Z,0rmhjUgoVa17LZuS8xWQ3v,163tK9Wjr9P9DmM0AVK7lm,2013-12-08 20:00:24+00:00,3769
2mCF8L0brIs88eH6Kf2h9p,Fast Car,212424,https://open.spotify.com/track/2mCF8L0brIs88eH6Kf2h9p,67,2016-05-16T06:18:16Z,55zQqrjWsFHRcI1mxlQSsZ,1HBjj22wzbscIZ9sEb5dyf,2016-05-16 06:18:16+00:00,2879
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,216933,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS,85,2018-03-06T06:27:47Z,5jNDWA19BJbE24x1UUJGRY,0NKDgy9j66h3DLnN8qu1bB,2018-03-06 06:27:47+00:00,2220
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,221820,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,76,2021-10-26T21:57:07Z,7fJJK56U9fHixgO0HQkhtI,6M2wZ9GZgrQXHCFfjv46we,2021-10-26 21:57:07+00:00,890
